group_id,module_path,channel_index,v_a,v_b,v_c,v_d,sem_rank
conv.0:out:23,conv.0,23,0.9845290530269016,2.091390370767286,0.17959338795237295,0.00340060363860175,0.125
conv.0:out:24,conv.0,24,2.263146027422599,27.416209876451237,0.6061276843392587,0.07103851613497089,0.421875
conv.0:out:25,conv.0,25,2.8751640407845187,14.642853728825491,0.8306194192797249,0.09513716946066779,0.578125
conv.0:out:26,conv.0,26,3.2395050834833263,19.120446698000602,0.942865286749958,0.15197389053137156,0.65625
conv.0:out:27,conv.0,27,2.0185222673085486,7.236073079312589,0.5163309903630723,0.32049124088953246,0.359375
conv.0:out:28,conv.0,28,5.579169570659747,57.006578666008295,1.2571537156666106,0.5520688402233646,0.875
conv.0:out:29,conv.0,29,5.203463762061399,44.878173846448135,1.2122553686785174,0.2859416656312533,0.84375
conv.0:out:30,conv.0,30,0.6613424157514602,0.7327090200974227,0.04489834698809324,0.0025154038303298876,0.03125
conv.0:out:31,conv.0,31,4.604223601596932,30.017848100492046,1.1224586747023308,2.4695731728570536,0.78125
conv.0:out:32,conv.0,32,2.3564842483117743,13.244866162337487,0.6734752048213986,0.16260727203916756,0.46875
conv.0:out:33,conv.0,33,1.072340894613797,1.9822764576716343,0.2693900819285594,0.011102564465181769,0.1875
conv.0:out:34,conv.0,34,7.310977259160101,89.37452602380176,1.3693995831368437,2.6088564059871717,0.953125
conv.0:out:35,conv.0,35,4.996076695053198,40.087480510823305,1.167357021690424,0.9761216757819056,0.8125
conv.0:out:36,conv.0,36,4.690569885099895,44.49742060795385,1.1449078481963775,0.570774681516923,0.796875
conv.0:out:37,conv.0,37,1.7477241502157261,7.021279386857269,0.471432643374979,0.005009900910567919,0.328125
conv.0:out:38,conv.0,38,2.279544648805472,9.352944711487284,0.6510260313273519,0.1553862600889374,0.453125
conv.0:out:39,conv.0,39,2.459117206136898,11.188877552873771,0.7408227253035384,0.17531317942484745,0.515625
conv.0:out:40,conv.0,40,1.7797815083440238,6.155346517980366,0.4938818168690256,0.12755048755170717,0.34375
conv.0:out:41,conv.0,41,3.500948147836734,22.274453984095913,1.010212807232098,0.19900331404642202,0.703125
conv.0:out:42,conv.0,42,5.544142029899717,48.56226458480959,1.234704542172564,4.672457568456593,0.859375
conv.0:out:43,conv.0,43,5.914981485158381,62.43952908106022,1.2796028891606572,1.1132769441115669,0.890625
conv.0:out:44,conv.0,44,2.0829260125944313,6.2551609705603015,0.5612293373511654,2.01770976127591,0.390625
conv.0:out:45,conv.0,45,0.6626606747242604,4.951614994438849,0.06734752048213985,0.00020819839997727657,0.046875
conv.0:out:46,conv.0,46,1.2639720194476947,7.635697971807704,0.31428842891665265,0.017038510487782328,0.21875
conv.0:out:47,conv.0,47,0.6906049796757575,0.8814826777920025,0.1122458674702331,0.012515461716247954,0.078125
conv.0:out:48,conv.0,48,2.3993419500875603,8.1896370415102,0.6959243783154452,0.7035267319995909,0.484375
conv.0:out:49,conv.0,49,1.49705348109914,3.2444645132005756,0.38163594939879253,0.06765705963334767,0.265625
conv.0:out:50,conv.0,50,3.9780747133466963,25.201654322312564,1.0551111542201912,1.558028472168371,0.734375
conv.0:out:51,conv.0,51,3.831263700908122,29.8085403322571,1.0326619807261446,1.4986038529139476,0.71875
conv.0:out:52,conv.0,52,2.9720059610634366,17.191564286881555,0.8755177662678182,0.8852303525141907,0.609375
conv.0:out:53,conv.0,53,7.867270452559051,168.43311284275657,1.3918487566308904,1.0421205333317634,0.96875
conv.0:out:54,conv.0,54,2.2723196438781716,8.547971496765905,0.6285768578333053,0.03871982480195581,0.4375
conv.0:out:55,conv.0,55,2.867480247754056,40.98366894584403,0.8081702457856783,0.19815260077957644,0.5625
conv.0:out:56,conv.0,56,2.158621368684224,7.6889285373402885,0.583678510845212,1.4731353934320508,0.40625
conv.0:out:57,conv.0,57,3.0593219965480887,158.72268619850584,0.8979669397618648,0.06935370843712006,0.625
conv.0:out:58,conv.0,58,6.594042856024927,82.03583349797105,1.3245012361487505,3.261915538972244,0.921875
conv.0:out:59,conv.0,59,2.021738549443608,5.5516193046494875,0.5387801638571188,0.5264296932262369,0.375
conv.0:out:60,conv.0,60,1.559500786227231,3.6593294359275013,0.40408512289283915,0.3357196666162054,0.28125
conv.0:out:61,conv.0,61,1.0217284428842912,2.7973711863124735,0.2469409084345128,0.013093622861924809,0.171875
conv.0:out:62,conv.0,62,11.354241665383036,592.5109296839902,1.4367471036189836,2.1765377502844787,1.0
conv.0:out:63,conv.0,63,1.019072183585078,2.621568260252617,0.2244917349404662,0.04277285872740322,0.15625
conv.3:out:0,conv.3,0,1.1307692634167117,3.2826249697335697,0.006413380547888292,0.00010087852477624686,0.09375
conv.3:out:1,conv.3,1,3.101273779488732,16.151896467078984,0.05291038952007841,0.013534021150029702,0.7734375
conv.3:out:2,conv.3,2,1.1920739564772473,4.530079250052679,0.009085622442841747,7.739880635360156e-05,0.1328125
conv.3:out:3,conv.3,3,5.247784451483786,49.80447595632658,0.06680604737383637,1.947155819652835,0.9765625
conv.3:out:4,conv.3,4,2.343259467386916,19.65671216816907,0.03473914463439492,0.048589346839889885,0.5078125
conv.3:out:5,conv.3,5,2.8100171832915053,32.26940322857055,0.04596256059319943,0.00480432655727016,0.671875
conv.3:out:6,conv.3,6,2.2094814949515436,8.847652594223051,0.03367024787641353,0.09116245295590486,0.4921875
conv.3:out:7,conv.3,7,0.45877243690621855,0.37261978366433596,0.002137793515962764,3.63656297373875e-05,0.03125
conv.3:out:8,conv.3,8,3.9441585560661356,33.921766406785345,0.060392666825948085,0.12484148953826663,0.8828125
conv.3:out:9,conv.3,9,1.974208887888577,8.997499204482857,0.028325764086506625,0.11017933752245877,0.4140625
conv.3:out:10,conv.3,10,2.072001999384146,6.538651133279806,0.03099800598146008,0.005276049808071549,0.453125
conv.3:out:11,conv.3,11,2.480277192085579,21.237677414388845,0.03954918004531113,0.043461141869772714,0.578125
conv.3:out:12,conv.3,12,1.2058009601645783,4.677759036419707,0.01015451920082313,0.00026339373464647734,0.1484375
conv.3:out:13,conv.3,13,1.2733732317592792,4.168083905414193,0.011757864337795203,0.0026273434661561483,0.171875
conv.3:out:14,conv.3,14,2.844183926108696,16.06911822789523,0.04810035410916219,0.03357515586135389,0.703125
conv.3:out:15,conv.3,15,1.99262674009505,12.683638909322957,0.028860212465497314,0.0032481193191870234,0.421875
conv.3:out:16,conv.3,16,3.2401538193700676,17.96555439196114,0.05504818303604118,0.03535195294170984,0.8046875
conv.3:out:17,conv.3,17,3.5271363339810264,66.89595211036121,0.05665152817301325,0.2678535639001438,0.828125
conv.3:out:18,conv.3,18,2.4775780023231255,10.96726139657436,0.03901473166632045,0.05385016962701457,0.5703125
conv.3:out:19,conv.3,19,1.673915686430543,35.559614604160856,0.02191238353861833,5.960925977836953e-05,0.3203125
conv.3:out:20,conv.3,20,1.030594219773382,2.0236864167109094,0.00534448378990691,0.00025619631275385936,0.078125
conv.3:out:21,conv.3,21,1.6431313086458899,4.8117258616672,0.02084348678063695,0.02589827889032676,0.3046875
conv.3:out:22,conv.3,22,2.218988642385599,10.098330778308545,0.034204696255404225,0.0004115541844612,0.5
conv.3:out:23,conv.3,23,4.106707892973021,40.23262504987573,0.06092711520493878,0.04648990896912431,0.890625
conv.3:out:24,conv.3,24,3.1697223537590684,269.81474318594684,0.05397928627805979,0.0001949807725753281,0.7890625
conv.3:out:25,conv.3,25,1.5780485458588756,4.354847337354033,0.018705693264674184,0.009664915873372593,0.2734375
conv.3:out:26,conv.3,26,3.7864820505339813,29.431561293579065,0.058789321688976014,0.003172295255200844,0.859375
conv.3:out:27,conv.3,27,4.666534143029218,94.85675769945586,0.06359935709989223,0.0662339562079807,0.9296875
conv.3:out:28,conv.3,28,4.245744479697564,44.44909320594589,0.06199601196292016,0.0880445396404979,0.90625
conv.3:out:29,conv.3,29,1.202903534393432,2.1524455975423464,0.009620070821832439,0.0006470828294471297,0.140625
conv.3:out:30,conv.3,30,2.3632724956756985,186.80446210810302,0.0358080413923763,0.00017452850141451014,0.5234375
conv.3:out:31,conv.3,31,1.627919314779879,6.831641110572413,0.02030903840164626,0.0030154530265235685,0.296875
conv.3:out:32,conv.3,32,2.127939511019886,52.49669400571346,0.03206690273944146,0.013481571134292375,0.46875
conv.3:out:33,conv.3,33,4.893413408406603,42.93280780572301,0.06466825385787361,0.008227414296447869,0.9453125
conv.3:out:34,conv.3,34,2.877070894983184,55.12484170496967,0.048634802488152884,0.010765231180403132,0.7109375
conv.3:out:35,conv.3,35,2.497420132542214,12.844196998674823,0.04115252518228321,0.06430267927564726,0.6015625
conv.3:out:36,conv.3,36,1.1735623579855223,2.8291419045269617,0.008016725684860365,0.0002094536834960039,0.1171875
conv.3:out:37,conv.3,37,1.1325053315788989,37.183924961899706,0.006947828926878983,5.216945804065176e-06,0.1015625
conv.3:out:38,conv.3,38,2.959418285409431,26.556556335824194,0.05077259600411565,0.01308020372538809,0.7421875
conv.3:out:39,conv.3,39,2.8037741920793042,12.314290282526253,0.045428112214208734,0.015478989715575098,0.6640625
conv.3:out:40,conv.3,40,1.758846946581557,6.753554378659477,0.024050177054581096,0.0007972072608133125,0.3515625
conv.3:out:41,conv.3,41,3.782114869672359,30.38700942800284,0.05825487330998532,0.020645998793679586,0.8515625
conv.3:out:42,conv.3,42,1.2535599533765556,2.952426034496661,0.011223415958804512,0.002957254134577165,0.1640625
conv.3:out:43,conv.3,43,1.57660032554284,5.423662509554646,0.018171244885683495,0.0007257150530531844,0.265625
conv.3:out:44,conv.3,44,3.50516886550137,35.01893523531294,0.056117079794022556,0.02596004817286256,0.8203125
conv.3:out:45,conv.3,45,0.721197072491477,1.1996750456852692,0.003206690273944146,1.8875540405357814e-05,0.046875
conv.3:out:46,conv.3,46,1.5748302245539303,4.980824709394522,0.017102348127702113,0.02480664256036105,0.25
conv.3:out:47,conv.3,47,0.9476522302551024,1.4245806382018824,0.004810035410916219,0.0007515164403230273,0.0703125
conv.3:out:48,conv.3,48,2.6137006550137527,14.760527520326486,0.04275587031925528,0.00017788822274943748,0.625
conv.3:out:49,conv.3,49,1.3382640628571425,4.171051215072085,0.012826761095776584,8.134288894483125e-05,0.1875
conv.3:out:50,conv.3,50,3.0197878224245662,15.485283698805057,0.05184149276209703,0.2454448038959526,0.7578125
conv.3:out:51,conv.3,51,1.8133264686753583,8.785982750412662,0.025119073812562478,0.01509010504851176,0.3671875
conv.3:out:52,conv.3,52,3.829773350638581,30.15773134766854,0.05932377006796671,0.026589219617937147,0.8671875
conv.3:out:53,conv.3,53,2.347911188627487,13.48477664506054,0.035273593013385604,0.0007576156115848031,0.515625
conv.3:out:54,conv.3,54,1.070958305064811,2.245732828760968,0.0058789321688976015,4.857664497476484e-05,0.0859375
conv.3:out:55,conv.3,55,0.39713874008831485,0.40742410909820376,0.001068896757981382,7.2154607928393e-07,0.015625
conv.3:out:56,conv.3,56,1.533742493097086,33.50502454600913,0.01549900299073004,0.00039760820497977966,0.2265625
conv.3:out:57,conv.3,57,2.031500568750713,32.253229730226444,0.03046355760246939,0.0018312369547060945,0.4453125
conv.3:out:58,conv.3,58,2.838809244849884,14.029723190709168,0.0475659057301715,0.08231006187180581,0.6953125
conv.3:out:59,conv.3,59,1.6150188675786048,5.925948157009137,0.019774590022655567,0.00860157596016506,0.2890625
conv.3:out:60,conv.3,60,1.8651346391981474,8.325009280431567,0.025653522191553167,0.010043944525568775,0.375
conv.3:out:61,conv.3,61,3.5418907282285446,36.471645193288246,0.05718597655200394,0.10146706216012255,0.8359375
conv.3:out:62,conv.3,62,3.2675756043327016,62.80589473632046,0.05558263141503186,0.019394907753303388,0.8125
conv.3:out:63,conv.3,63,1.469971178801751,6.022492041732575,0.014430106232748657,0.00015109340498113357,0.2109375
conv.3:out:64,conv.3,64,3.0957412017515984,16.811835034903066,0.05237594114108772,0.08335790214866844,0.765625
conv.3:out:65,conv.3,65,1.2299252827583442,3.493732183588287,0.01068896757981382,0.0008402555950226407,0.15625
conv.3:out:66,conv.3,66,2.497410900170961,10.723737652862019,0.04061807680329252,0.0033674409033664938,0.59375
conv.3:out:67,conv.3,67,1.678920364930159,5.031302903135707,0.022446831917609024,0.0030037000480433295,0.328125
conv.3:out:68,conv.3,68,1.963723862097112,8.594310753668891,0.02779131570751593,0.04566839795165688,0.40625
conv.3:out:69,conv.3,69,1.5598919121670567,4.638597599011912,0.016567899748711423,0.0036968834978949668,0.2421875
conv.3:out:70,conv.3,70,1.1916391765237526,2.6385745085029746,0.008551174063851056,1.428170158675e-05,0.125
conv.3:out:71,conv.3,71,1.959592641040497,7.323762512375794,0.027256867328525242,0.0017312985495065037,0.3984375
conv.3:out:72,conv.3,72,1.5839589739301874,5.376442815993784,0.019240141643664877,0.000133292253198375,0.28125
conv.3:out:73,conv.3,73,1.7004977943733002,8.57500640509487,0.023515728675590406,0.027536286821532464,0.34375
conv.3:out:74,conv.3,74,5.133984690438669,40.512070731192814,0.065737150615855,0.00916017152482529,0.9609375
conv.3:out:75,conv.3,75,1.5762874097942339,5.826566114673504,0.017636796506692802,0.0009004872306547734,0.2578125
conv.3:out:76,conv.3,76,1.165833189235318,2.82047109716153,0.007482277305869674,0.00018205300120718594,0.109375
conv.3:out:77,conv.3,77,2.8327582869068144,18.067761104757583,0.04649700897219012,0.027152245758861684,0.6796875
conv.3:out:78,conv.3,78,2.1297398618858145,11.84043821076355,0.032601351118432154,0.004529484415479557,0.4765625
conv.3:out:79,conv.3,79,1.7603719464739231,5.036420863609077,0.02458462543357179,0.004147068922429745,0.359375
conv.3:out:80,conv.3,80,2.4041285980255,10.298733191241308,0.03794583490833906,0.07643643004380464,0.5546875
conv.3:out:81,conv.3,81,3.763277892780904,32.160732483819515,0.05772042493099463,0.005315230973347678,0.84375
conv.3:out:82,conv.3,82,1.69588573778734,9.376175046276671,0.022981280296599713,0.000277550131666232,0.3359375
conv.3:out:83,conv.3,83,2.558636399388079,12.00803504692616,0.04222142194026459,0.00613475926907085,0.6171875
conv.3:out:84,conv.3,84,2.620297307138406,18.005306573821652,0.04329031869824597,0.20921795306858257,0.6328125
conv.3:out:85,conv.3,85,2.1684367836769676,21.06984484382696,0.033135799497422846,0.01950469343246367,0.484375
conv.3:out:86,conv.3,86,2.385010830490043,11.1337805376762,0.03687693815035768,0.0030929688488129108,0.5390625
conv.3:out:87,conv.3,87,2.7307651411459504,19.507024523839803,0.044359215456227355,0.020239538396867804,0.6484375
conv.3:out:88,conv.3,88,2.8331254727257567,19.12761187220372,0.04703145735118081,0.02087622294834539,0.6875
conv.3:out:89,conv.3,89,3.002993644175739,17.317531917933067,0.051307044383106334,0.15926245988525806,0.75
conv.3:out:90,conv.3,90,2.4918654708997185,15.907879068543972,0.040083628424301826,0.0015840730933768946,0.5859375
conv.3:out:91,conv.3,91,0.5250013008715694,4.125052819682946,0.002672241894953455,8.914046249142921e-07,0.0390625
conv.3:out:92,conv.3,92,5.101370095560118,118.8311435874396,0.06520270223686431,0.10744471432926724,0.953125
conv.3:out:93,conv.3,93,14.598486754724341,1444.8750432974095,0.06840939251080845,0.4834313370287418,1.0
conv.3:out:94,conv.3,94,1.5439225985292895,5.155422363976245,0.01603345136972073,6.356586989573438e-05,0.234375
conv.3:out:95,conv.3,95,2.384842574151612,11.905163312978539,0.03634248977136699,0.04576413671638871,0.53125
conv.3:out:96,conv.3,96,2.0197903300195823,11.198748767412226,0.029929109223478696,0.038220718465163374,0.4375
conv.3:out:97,conv.3,97,0.8188666438139242,24.204633245397286,0.003741138652934837,1.4467863714173745e-06,0.0546875
conv.3:out:98,conv.3,98,2.0747396989494784,8.13887612420079,0.03153245436045077,0.0017972086645386047,0.4609375
conv.3:out:99,conv.3,99,2.8836438969182203,28.23966657616965,0.04916925086714358,0.0037726150978698784,0.71875
conv.3:out:100,conv.3,100,1.4451401766682894,5.743401331127738,0.013895657853757966,0.002628379344787381,0.203125
conv.3:out:101,conv.3,101,3.2129291576792665,27.788055029610536,0.054513734657050485,0.06375753901347703,0.796875
conv.3:out:102,conv.3,102,2.390777417332718,10.190214648399191,0.03741138652934837,0.01807496818673826,0.546875
conv.3:out:103,conv.3,103,3.860747419103415,26.562103146626047,0.05985821844695739,0.02474169940542195,0.875
conv.3:out:104,conv.3,104,4.452075499731596,47.14433289013892,0.06253046034191084,0.053524471907348874,0.9140625
conv.3:out:105,conv.3,105,1.2879476833213395,4.879555281804659,0.012292312716785894,0.0029304704387300216,0.1796875
conv.3:out:106,conv.3,106,5.3488145147281925,82.881505971511,0.06734049575282706,0.09761112970027166,0.984375
conv.3:out:107,conv.3,107,0.8911086336518558,4.605637129880413,0.004275587031925528,0.00020338288841230626,0.0625
conv.3:out:108,conv.3,108,5.144200833931397,131.97383324700127,0.06627159899484569,0.010437148962227999,0.96875
conv.3:out:109,conv.3,109,4.722369188573656,41.2234733944265,0.06413380547888292,0.03578384985394219,0.9375
conv.3:out:110,conv.3,110,0.40973860222171327,0.8169162837964655,0.001603345136972073,3.595329975842813e-05,0.0234375
conv.3:out:111,conv.3,111,2.7431851877807287,15.723049165595578,0.04489366383521805,0.0013857457220410126,0.65625
conv.3:out:112,conv.3,112,4.4780200976027125,38.635221298202964,0.06306490872090154,0.1822136503908239,0.921875
conv.3:out:113,conv.3,113,1.664042435079204,7.938743637447747,0.02137793515962764,0.001106771820786875,0.3125
conv.3:out:114,conv.3,114,2.934316880707664,22.93804017684238,0.050238147625124956,0.019205804185185093,0.734375
conv.3:out:115,conv.3,115,1.3401630575195298,3.9576721124054295,0.013361209474767275,0.0010088691227316795,0.1953125
conv.3:out:116,conv.3,116,2.893189709092406,18.848978097837477,0.04970369924613426,0.058231207366952725,0.7265625
conv.3:out:117,conv.3,117,1.494953433821091,6.358789472339478,0.014964554611739348,0.017079537133814424,0.21875
conv.3:out:118,conv.3,118,3.1584153655328002,46.3803104642804,0.0534448378990691,0.04055867842026828,0.78125
conv.3:out:119,conv.3,119,6.1463003422765,93.99181141048228,0.06787494413181776,0.10665375602129641,0.9921875
conv.3:out:120,conv.3,120,4.128197098785656,33.427878150559955,0.061461563583929464,0.6586283883916622,0.8984375
conv.3:out:121,conv.3,121,1.9995565763590282,14.182911982240789,0.029394660844488007,0.0016203762540314337,0.4296875
conv.3:out:122,conv.3,122,1.945441666394711,7.482877637909314,0.02672241894953455,0.03189898800787461,0.390625
conv.3:out:123,conv.3,123,2.4523100415836794,9.222700012730753,0.038480283287329754,0.0074196347592078,0.5625
conv.3:out:124,conv.3,124,2.671369704296595,14.381631743847263,0.04382476707723666,0.0006977684296149172,0.640625
conv.3:out:125,conv.3,125,2.505515931961666,9.362719384829559,0.0416869735612739,0.10437994693565997,0.609375
conv.3:out:126,conv.3,126,0.03576186785373813,0.11128782624977081,0.000534448378990691,2.4931762592990175e-10,0.0078125
conv.3:out:127,conv.3,127,1.8733517694637405,16.351796003970584,0.02618797057054386,0.0005469130868739563,0.3828125
